ID,Ime,Golemina,Cena
230,Обични навртка,М4,0
231,Обични навртка,М5,0
232,Обични навртка,М8,0
233,Обични навртка,М10,0
234,Обични навртка,М12,0
235,Обични навртка,М14,0
236,Обични навртка,М16,0
237,Обични навртка,М18,0
238,Навртка со осигурач,М6,0
239,Навртка со осигурач,М8,0
240,Навртка со осигурач,М10,0
241,Навртка со осигурач,М12,0
242,Слепа навртка,М6,0
243,Слепа навртка,М8,0
244,Слепа навртка,М10,0
